Solver,Configuration,InstanceSet,Instance,Status,Quality,Runtime
PbO-CCSAT-Generic,{},PTN2,Ptn-7824-b14.cnf,SUCCESS,0,0.589771
PbO-CCSAT-Generic,"{'init_solution': '1', 'p_swt': '0.20423712003341465', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '0', 'perform_first_div': '0', 'perform_pac': '1', 'prob_pac': '0.005730374136488115', 'q_swt': '0.6807207179674418', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '4', 'sel_var_div': '2', 'threshold_swt': '32'}",PTN2,plain7824.cnf,SUCCESS,0,20.744
PbO-CCSAT-Generic,{},PTN2,Ptn-7824-b04.cnf,TIMEOUT,0,60.0816
PbO-CCSAT-Generic,{},PTN2,Ptn-7824-b06.cnf,TIMEOUT,0,60.0413
PbO-CCSAT-Generic,{},PTN2,Ptn-7824-b02.cnf,TIMEOUT,0,60.076
PbO-CCSAT-Generic,"{'init_solution': '1', 'p_swt': '0.20423712003341465', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '0', 'perform_first_div': '0', 'perform_pac': '1', 'prob_pac': '0.005730374136488115', 'q_swt': '0.6807207179674418', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '4', 'sel_var_div': '2', 'threshold_swt': '32'}",PTN2,Ptn-7824-b18.cnf,SUCCESS,0,0.287783
PbO-CCSAT-Generic,{},PTN2,Ptn-7824-b18.cnf,SUCCESS,0,8.26965
PbO-CCSAT-Generic,"{'init_solution': '1', 'p_swt': '0.20423712003341465', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '0', 'perform_first_div': '0', 'perform_pac': '1', 'prob_pac': '0.005730374136488115', 'q_swt': '0.6807207179674418', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '4', 'sel_var_div': '2', 'threshold_swt': '32'}",PTN2,Ptn-7824-b06.cnf,SUCCESS,0,2.39228
PbO-CCSAT-Generic,{},PTN2,Ptn-7824-b20.cnf,SUCCESS,0,7.01489
PbO-CCSAT-Generic,{},PTN2,Ptn-7824-b10.cnf,TIMEOUT,0,60.0837
PbO-CCSAT-Generic,"{'init_solution': '1', 'p_swt': '0.20423712003341465', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '0', 'perform_first_div': '0', 'perform_pac': '1', 'prob_pac': '0.005730374136488115', 'q_swt': '0.6807207179674418', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '4', 'sel_var_div': '2', 'threshold_swt': '32'}",PTN2,Ptn-7824-b16.cnf,SUCCESS,0,0.307641
PbO-CCSAT-Generic,"{'init_solution': '1', 'p_swt': '0.20423712003341465', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '0', 'perform_first_div': '0', 'perform_pac': '1', 'prob_pac': '0.005730374136488115', 'q_swt': '0.6807207179674418', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '4', 'sel_var_div': '2', 'threshold_swt': '32'}",PTN2,Ptn-7824-b12.cnf,SUCCESS,0,0.444172
PbO-CCSAT-Generic,{},PTN2,Ptn-7824-b08.cnf,SUCCESS,0,13.1575
=======
PbO-CCSAT-Generic,{},PTN2,Ptn-7824-b20.cnf,SUCCESS,0,7.32817
PbO-CCSAT-Generic,{},PTN2,Ptn-7824-b08.cnf,SUCCESS,0,13.7753
PbO-CCSAT-Generic,"{'p_swt': '0.37822764235422035', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.5433225022192605', 'sel_clause_div': '2', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '1', 'sel_var_div': '2', 'threshold_swt': '592'}",PTN2,Ptn-7824-b18.cnf,SUCCESS,0,0.905923
PbO-CCSAT-Generic,{},PTN2,plain7824.cnf,TIMEOUT,0,60.0285
PbO-CCSAT-Generic,"{'p_swt': '0.37822764235422035', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.5433225022192605', 'sel_clause_div': '2', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '1', 'sel_var_div': '2', 'threshold_swt': '592'}",PTN2,Ptn-7824-b08.cnf,SUCCESS,0,5.52644
PbO-CCSAT-Generic,{},PTN2,Ptn-7824-b08.cnf,SUCCESS,0,13.652
PbO-CCSAT-Generic,{},PTN2,Ptn-7824-b14.cnf,SUCCESS,0,0.460452
PbO-CCSAT-Generic,{},PTN2,Ptn-7824-b18.cnf,SUCCESS,0,7.95191
PbO-CCSAT-Generic,{},PTN2,Ptn-7824-b10.cnf,TIMEOUT,0,54.9637
PbO-CCSAT-Generic,{},PTN2,Ptn-7824-b06.cnf,TIMEOUT,0,55.0702
PbO-CCSAT-Generic,"{'p_swt': '0.37822764235422035', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.5433225022192605', 'sel_clause_div': '2', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '1', 'sel_var_div': '2', 'threshold_swt': '592'}",PTN2,Ptn-7824-b20.cnf,SUCCESS,0,1.27764
PbO-CCSAT-Generic,"{'p_swt': '0.37822764235422035', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.5433225022192605', 'sel_clause_div': '2', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '1', 'sel_var_div': '2', 'threshold_swt': '592'}",PTN2,Ptn-7824-b04.cnf,SUCCESS,0,40.7753
PbO-CCSAT-Generic,"{'p_swt': '0.37822764235422035', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.5433225022192605', 'sel_clause_div': '2', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '1', 'sel_var_div': '2', 'threshold_swt': '592'}",PTN2,Ptn-7824-b08.cnf,SUCCESS,0,5.48536
PbO-CCSAT-Generic,"{'p_swt': '0.37822764235422035', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.5433225022192605', 'sel_clause_div': '2', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '1', 'sel_var_div': '2', 'threshold_swt': '592'}",PTN2,Ptn-7824-b10.cnf,SUCCESS,0,1.23522
PbO-CCSAT-Generic,"{'p_swt': '0.37822764235422035', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.5433225022192605', 'sel_clause_div': '2', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '1', 'sel_var_div': '2', 'threshold_swt': '592'}",PTN2,Ptn-7824-b06.cnf,SUCCESS,0,20.6253
PbO-CCSAT-Generic,{},PTN2,Ptn-7824-b04.cnf,TIMEOUT,0,60.053
PbO-CCSAT-Generic,{},PTN2,Ptn-7824-b18.cnf,SUCCESS,0,8.05404
PbO-CCSAT-Generic,"{'p_swt': '0.37822764235422035', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.5433225022192605', 'sel_clause_div': '2', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '1', 'sel_var_div': '2', 'threshold_swt': '592'}",PTN2,Ptn-7824-b14.cnf,SUCCESS,0,0.620504
PbO-CCSAT-Generic,"{'p_swt': '0.37822764235422035', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.5433225022192605', 'sel_clause_div': '2', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '1', 'sel_var_div': '2', 'threshold_swt': '592'}",PTN2,Ptn-7824-b06.cnf,SUCCESS,0,20.5726
PbO-CCSAT-Generic,"{'p_swt': '0.37822764235422035', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.5433225022192605', 'sel_clause_div': '2', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '1', 'sel_var_div': '2', 'threshold_swt': '592'}",PTN2,Ptn-7824-b18.cnf,SUCCESS,0,0.892305
PbO-CCSAT-Generic,{},PTN2,Ptn-7824-b02.cnf,TIMEOUT,0,60.0665
PbO-CCSAT-Generic,{},PTN2,Ptn-7824-b10.cnf,TIMEOUT,0,60.141
PbO-CCSAT-Generic,{},PTN2,Ptn-7824-b14.cnf,SUCCESS,0,0.433349
PbO-CCSAT-Generic,"{'p_swt': '0.37822764235422035', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.5433225022192605', 'sel_clause_div': '2', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '1', 'sel_var_div': '2', 'threshold_swt': '592'}",PTN2,Ptn-7824-b02.cnf,SUCCESS,0,2.51751
PbO-CCSAT-Generic,"{'p_swt': '0.37822764235422035', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.5433225022192605', 'sel_clause_div': '2', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '1', 'sel_var_div': '2', 'threshold_swt': '592'}",PTN2,Ptn-7824-b16.cnf,SUCCESS,0,0.7816
PbO-CCSAT-Generic,{},PTN2,Ptn-7824-b20.cnf,SUCCESS,0,7.21029
PbO-CCSAT-Generic,"{'p_swt': '0.37822764235422035', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.5433225022192605', 'sel_clause_div': '2', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '1', 'sel_var_div': '2', 'threshold_swt': '592'}",PTN2,Ptn-7824-b02.cnf,SUCCESS,0,2.4548
PbO-CCSAT-Generic,{},PTN2,Ptn-7824-b04.cnf,TIMEOUT,nan,54.8571
PbO-CCSAT-Generic,{},PTN2,Ptn-7824-b06.cnf,TIMEOUT,nan,60.078
PbO-CCSAT-Generic,"{'p_swt': '0.37822764235422035', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.5433225022192605', 'sel_clause_div': '2', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '1', 'sel_var_div': '2', 'threshold_swt': '592'}",PTN2,Ptn-7824-b12.cnf,SUCCESS,0,0.970154
PbO-CCSAT-Generic,{},PTN2,plain7824.cnf,TIMEOUT,nan,54.9879
PbO-CCSAT-Generic,{},PTN2,Ptn-7824-b12.cnf,SUCCESS,0,25.1833
PbO-CCSAT-Generic,{},PTN2,Ptn-7824-b16.cnf,SUCCESS,0,9.20326
PbO-CCSAT-Generic,"{'p_swt': '0.37822764235422035', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.5433225022192605', 'sel_clause_div': '2', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '1', 'sel_var_div': '2', 'threshold_swt': '592'}",PTN2,plain7824.cnf,SUCCESS,0,31.0586
PbO-CCSAT-Generic,"{'p_swt': '0.37822764235422035', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.5433225022192605', 'sel_clause_div': '2', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '1', 'sel_var_div': '2', 'threshold_swt': '592'}",PTN2,Ptn-7824-b14.cnf,SUCCESS,0,0.626307
PbO-CCSAT-Generic,{},PTN2,Ptn-7824-b12.cnf,SUCCESS,0,26.0974
PbO-CCSAT-Generic,"{'p_swt': '0.37822764235422035', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.5433225022192605', 'sel_clause_div': '2', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '1', 'sel_var_div': '2', 'threshold_swt': '592'}",PTN2,plain7824.cnf,SUCCESS,0,30.7206
PbO-CCSAT-Generic,"{'p_swt': '0.37822764235422035', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.5433225022192605', 'sel_clause_div': '2', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '1', 'sel_var_div': '2', 'threshold_swt': '592'}",PTN2,Ptn-7824-b20.cnf,SUCCESS,0,1.30333
PbO-CCSAT-Generic,{},PTN2,Ptn-7824-b02.cnf,TIMEOUT,0,58.3736
PbO-CCSAT-Generic,"{'p_swt': '0.37822764235422035', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.5433225022192605', 'sel_clause_div': '2', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '1', 'sel_var_div': '2', 'threshold_swt': '592'}",PTN2,Ptn-7824-b10.cnf,SUCCESS,0,1.23403
PbO-CCSAT-Generic,"{'p_swt': '0.37822764235422035', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.5433225022192605', 'sel_clause_div': '2', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '1', 'sel_var_div': '2', 'threshold_swt': '592'}",PTN2,Ptn-7824-b12.cnf,SUCCESS,0,0.986127
PbO-CCSAT-Generic,"{'p_swt': '0.37822764235422035', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.5433225022192605', 'sel_clause_div': '2', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '1', 'sel_var_div': '2', 'threshold_swt': '592'}",PTN2,Ptn-7824-b04.cnf,SUCCESS,0,40.7322
PbO-CCSAT-Generic,{},PTN2,Ptn-7824-b16.cnf,SUCCESS,0,9.26734
PbO-CCSAT-Generic,"{'p_swt': '0.37822764235422035', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.5433225022192605', 'sel_clause_div': '2', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '1', 'sel_var_div': '2', 'threshold_swt': '592'}",PTN2,Ptn-7824-b16.cnf,SUCCESS,0,0.801831
>>>>>>> main:CLI/test/test_files/Output/Validation/PbO-CCSAT-Generic_PTN2/validation.csv
