"CPU Time Used","Estimated Training Performance","Wallclock Time","Incumbent ID","Automatic Configurator (CPU) Time","Full Configuration","Predicted Performance (if available)",
"258.33974869499997"," 5.4494003","316.148","2","1.257810889", " beta_hscore='612081', d_hscore='4', gamma_hscore2='259', init_solution='2', p_swt='0.23772710157122257', perform_aspiration='1', perform_clause_weight='1', perform_double_cc='1', perform_first_div='1', perform_pac='0', prob_first_div='0.005160989431865996', prob_novelty='0.626907241316689', prob_pac='0.0033004821290712', q_swt='0.22848075383868827', sel_clause_div='2', sel_clause_weight_scheme='1', sel_var_break_tie_greedy='2', sel_var_div='2', sp_paws='0.7617139181217417', sparrow_c1='8.999270037932895', sparrow_c2='4', sparrow_c3='56407', threshold_swt='154'","6.177394834717146"
"261.760442671"," 4.984179272727273","323.453","2","1.27353367", " beta_hscore='612081', d_hscore='4', gamma_hscore2='259', init_solution='2', p_swt='0.23772710157122257', perform_aspiration='1', perform_clause_weight='1', perform_double_cc='1', perform_first_div='1', perform_pac='0', prob_first_div='0.005160989431865996', prob_novelty='0.626907241316689', prob_pac='0.0033004821290712', q_swt='0.22848075383868827', sel_clause_div='2', sel_clause_weight_scheme='1', sel_var_break_tie_greedy='2', sel_var_div='2', sp_paws='0.7617139181217417', sparrow_c1='8.999270037932895', sparrow_c2='4', sparrow_c3='56407', threshold_swt='154'","6.177394834717146"
"270.11526695000003"," 5.076296","336.078","2","1.3795774479999998", " beta_hscore='612081', d_hscore='4', gamma_hscore2='259', init_solution='2', p_swt='0.23772710157122257', perform_aspiration='1', perform_clause_weight='1', perform_double_cc='1', perform_first_div='1', perform_pac='0', prob_first_div='0.005160989431865996', prob_novelty='0.626907241316689', prob_pac='0.0033004821290712', q_swt='0.22848075383868827', sel_clause_div='2', sel_clause_weight_scheme='1', sel_var_break_tie_greedy='2', sel_var_div='2', sp_paws='0.7617139181217417', sparrow_c1='8.999270037932895', sparrow_c2='4', sparrow_c3='56407', threshold_swt='154'","4.057661081295116"
"285.659694718"," 5.06838375","356.841","2","1.406440954", " beta_hscore='612081', d_hscore='4', gamma_hscore2='259', init_solution='2', p_swt='0.23772710157122257', perform_aspiration='1', perform_clause_weight='1', perform_double_cc='1', perform_first_div='1', perform_pac='0', prob_first_div='0.005160989431865996', prob_novelty='0.626907241316689', prob_pac='0.0033004821290712', q_swt='0.22848075383868827', sel_clause_div='2', sel_clause_weight_scheme='1', sel_var_break_tie_greedy='2', sel_var_div='2', sp_paws='0.7617139181217417', sparrow_c1='8.999270037932895', sparrow_c2='4', sparrow_c3='56407', threshold_swt='154'","4.057661081295116"
"290.60763306100006"," 5.139480833333334","365.467","2","1.506186501", " beta_hscore='612081', d_hscore='4', gamma_hscore2='259', init_solution='2', p_swt='0.23772710157122257', perform_aspiration='1', perform_clause_weight='1', perform_double_cc='1', perform_first_div='1', perform_pac='0', prob_first_div='0.005160989431865996', prob_novelty='0.626907241316689', prob_pac='0.0033004821290712', q_swt='0.22848075383868827', sel_clause_div='2', sel_clause_weight_scheme='1', sel_var_break_tie_greedy='2', sel_var_div='2', sp_paws='0.7617139181217417', sparrow_c1='8.999270037932895', sparrow_c2='4', sparrow_c3='56407', threshold_swt='154'","3.826724005773806"
"305.93069400400003"," 5.136623875","385.196","2","1.531443289", " beta_hscore='612081', d_hscore='4', gamma_hscore2='259', init_solution='2', p_swt='0.23772710157122257', perform_aspiration='1', perform_clause_weight='1', perform_double_cc='1', perform_first_div='1', perform_pac='0', prob_first_div='0.005160989431865996', prob_novelty='0.626907241316689', prob_pac='0.0033004821290712', q_swt='0.22848075383868827', sel_clause_div='2', sel_clause_weight_scheme='1', sel_var_break_tie_greedy='2', sel_var_div='2', sp_paws='0.7617139181217417', sparrow_c1='8.999270037932895', sparrow_c2='4', sparrow_c3='56407', threshold_swt='154'","3.826724005773806"
"323.70674034900003"," 5.217294708333333","407.737","2","1.6423500139999998", " beta_hscore='612081', d_hscore='4', gamma_hscore2='259', init_solution='2', p_swt='0.23772710157122257', perform_aspiration='1', perform_clause_weight='1', perform_double_cc='1', perform_first_div='1', perform_pac='0', prob_first_div='0.005160989431865996', prob_novelty='0.626907241316689', prob_pac='0.0033004821290712', q_swt='0.22848075383868827', sel_clause_div='2', sel_clause_weight_scheme='1', sel_var_break_tie_greedy='2', sel_var_div='2', sp_paws='0.7617139181217417', sparrow_c1='8.999270037932895', sparrow_c2='4', sparrow_c3='56407', threshold_swt='154'","3.764574289406166"
"337.834852707"," 5.3011822083333335","426.469","2","1.6663704000000004", " beta_hscore='612081', d_hscore='4', gamma_hscore2='259', init_solution='2', p_swt='0.23772710157122257', perform_aspiration='1', perform_clause_weight='1', perform_double_cc='1', perform_first_div='1', perform_pac='0', prob_first_div='0.005160989431865996', prob_novelty='0.626907241316689', prob_pac='0.0033004821290712', q_swt='0.22848075383868827', sel_clause_div='2', sel_clause_weight_scheme='1', sel_var_break_tie_greedy='2', sel_var_div='2', sp_paws='0.7617139181217417', sparrow_c1='8.999270037932895', sparrow_c2='4', sparrow_c3='56407', threshold_swt='154'","3.764574289406166"
"354.57650137499996"," 5.312955541666667","448.162","2","1.7760772149999995", " beta_hscore='612081', d_hscore='4', gamma_hscore2='259', init_solution='2', p_swt='0.23772710157122257', perform_aspiration='1', perform_clause_weight='1', perform_double_cc='1', perform_first_div='1', perform_pac='0', prob_first_div='0.005160989431865996', prob_novelty='0.626907241316689', prob_pac='0.0033004821290712', q_swt='0.22848075383868827', sel_clause_div='2', sel_clause_weight_scheme='1', sel_var_break_tie_greedy='2', sel_var_div='2', sp_paws='0.7617139181217417', sparrow_c1='8.999270037932895', sparrow_c2='4', sparrow_c3='56407', threshold_swt='154'","6.14306540975628"
"407.595299783"," 5.308474791666667","520.803","2","1.8697342639999999", " beta_hscore='612081', d_hscore='4', gamma_hscore2='259', init_solution='2', p_swt='0.23772710157122257', perform_aspiration='1', perform_clause_weight='1', perform_double_cc='1', perform_first_div='1', perform_pac='0', prob_first_div='0.005160989431865996', prob_novelty='0.626907241316689', prob_pac='0.0033004821290712', q_swt='0.22848075383868827', sel_clause_div='2', sel_clause_weight_scheme='1', sel_var_break_tie_greedy='2', sel_var_div='2', sp_paws='0.7617139181217417', sparrow_c1='8.999270037932895', sparrow_c2='4', sparrow_c3='56407', threshold_swt='154'","6.14306540975628"
"417.45747832999996"," 5.439295625","534.678","2","1.9725937620000003", " beta_hscore='612081', d_hscore='4', gamma_hscore2='259', init_solution='2', p_swt='0.23772710157122257', perform_aspiration='1', perform_clause_weight='1', perform_double_cc='1', perform_first_div='1', perform_pac='0', prob_first_div='0.005160989431865996', prob_novelty='0.626907241316689', prob_pac='0.0033004821290712', q_swt='0.22848075383868827', sel_clause_div='2', sel_clause_weight_scheme='1', sel_var_break_tie_greedy='2', sel_var_div='2', sp_paws='0.7617139181217417', sparrow_c1='8.999270037932895', sparrow_c2='4', sparrow_c3='56407', threshold_swt='154'","4.786116746326733"
"425.22501432499996"," 5.336955625","546.371","2","2.004508104", " beta_hscore='612081', d_hscore='4', gamma_hscore2='259', init_solution='2', p_swt='0.23772710157122257', perform_aspiration='1', perform_clause_weight='1', perform_double_cc='1', perform_first_div='1', perform_pac='0', prob_first_div='0.005160989431865996', prob_novelty='0.626907241316689', prob_pac='0.0033004821290712', q_swt='0.22848075383868827', sel_clause_div='2', sel_clause_weight_scheme='1', sel_var_break_tie_greedy='2', sel_var_div='2', sp_paws='0.7617139181217417', sparrow_c1='8.999270037932895', sparrow_c2='4', sparrow_c3='56407', threshold_swt='154'","4.786116746326733"
"441.89856040999996"," 5.353131375","568.561","2","2.116200687", " beta_hscore='612081', d_hscore='4', gamma_hscore2='259', init_solution='2', p_swt='0.23772710157122257', perform_aspiration='1', perform_clause_weight='1', perform_double_cc='1', perform_first_div='1', perform_pac='0', prob_first_div='0.005160989431865996', prob_novelty='0.626907241316689', prob_pac='0.0033004821290712', q_swt='0.22848075383868827', sel_clause_div='2', sel_clause_weight_scheme='1', sel_var_break_tie_greedy='2', sel_var_div='2', sp_paws='0.7617139181217417', sparrow_c1='8.999270037932895', sparrow_c2='4', sparrow_c3='56407', threshold_swt='154'","5.342338487575261"
"505.1811882779999"," 30.342477375","639.708","2","2.18525628", " beta_hscore='612081', d_hscore='4', gamma_hscore2='259', init_solution='2', p_swt='0.23772710157122257', perform_aspiration='1', perform_clause_weight='1', perform_double_cc='1', perform_first_div='1', perform_pac='0', prob_first_div='0.005160989431865996', prob_novelty='0.626907241316689', prob_pac='0.0033004821290712', q_swt='0.22848075383868827', sel_clause_div='2', sel_clause_weight_scheme='1', sel_var_break_tie_greedy='2', sel_var_div='2', sp_paws='0.7617139181217417', sparrow_c1='8.999270037932895', sparrow_c2='4', sparrow_c3='56407', threshold_swt='154'","5.342338487575261"
"505.1869184379999"," 30.342477375","639.736","2","2.1909725339999997", " beta_hscore='612081', d_hscore='4', gamma_hscore2='259', init_solution='2', p_swt='0.23772710157122257', perform_aspiration='1', perform_clause_weight='1', perform_double_cc='1', perform_first_div='1', perform_pac='0', prob_first_div='0.005160989431865996', prob_novelty='0.626907241316689', prob_pac='0.0033004821290712', q_swt='0.22848075383868827', sel_clause_div='2', sel_clause_weight_scheme='1', sel_var_break_tie_greedy='2', sel_var_div='2', sp_paws='0.7617139181217417', sparrow_c1='8.999270037932895', sparrow_c2='4', sparrow_c3='56407', threshold_swt='154'","5.342338487575261"
