FeatureGroup,FeatureName,Extractor,Ptn-7824-b03,Ptn-7824-b11,Ptn-7824-b17,Ptn-7824-b07,bce7824,Ptn-7824-b21,Ptn-7824-b05,Ptn-7824-b13,Ptn-7824-b19,Ptn-7824-b01,Ptn-7824-b09,Ptn-7824-b15
base,Postive-Negative-Literals_variable_entropy,SAT-features-competition2012_revised_without_SatELite,0.47739921,1.027671485,1.309785936,0.736714025,-0.0,1.550813884,0.593690542,1.123995202,1.455217739,0.357637531,0.881964097,1.209852812
base,Horn-Formula_variable_mean,SAT-features-competition2012_revised_without_SatELite,0.000401255,0.000399178,0.000399014,0.00040114,0.000444781,0.000397348,0.000401641,0.000399786,0.000397864,0.000401373,0.000399812,0.000398742
base,Horn-Formula_variable_coefficient_of_variation,SAT-features-competition2012_revised_without_SatELite,0.842663967,0.822683484,0.814032838,0.833396641,0.87129081,0.794150485,0.838842834,0.819109194,0.802883419,0.846522613,0.828847123,0.81649137
base,Horn-Formula_variable_min,SAT-features-competition2012_revised_without_SatELite,6.9023e-05,7.0902e-05,7.2543e-05,6.975e-05,0.0001365,7.4212e-05,6.9353e-05,7.1408e-05,7.3416e-05,6.8776e-05,7.0328e-05,7.1927e-05
base,Horn-Formula_variable_max,SAT-features-competition2012_revised_without_SatELite,0.003036996,0.003119682,0.003119333,0.003068982,0.003139503,0.003042672,0.003051529,0.003141959,0.003083474,0.003026135,0.003094451,0.003164785
base,Horn-Formula_variable_entropy,SAT-features-competition2012_revised_without_SatELite,2.442892844,2.436411193,2.427200838,2.434350953,2.58573973,2.411335559,2.440521962,2.43266715,2.419983782,2.446283071,2.436850476,2.430848884
base,Horn-Formula_clauses_fraction,SAT-features-competition2012_revised_without_SatELite,0.502070679,0.501063528,0.500471527,0.502964358,0.5,0.499146568,0.503224912,0.502285061,0.499522796,0.501856946,0.501160419,0.500539452
base,Variable-Graph_variable_mean,SAT-features-competition2012_revised_without_SatELite,0.000800293,0.000797212,0.000797517,0.0007991,0.000889563,0.000795625,0.000799826,0.000797109,0.000796247,0.000800759,0.000798378,0.000796902
base,Variable-Graph_variable_coefficient_of_variation,SAT-features-competition2012_revised_without_SatELite,0.843480445,0.823084213,0.815918765,0.834290812,0.87129081,0.794550328,0.839539943,0.819204664,0.803114248,0.84695906,0.829613603,0.816935918
base,Variable-Graph_variable_min,SAT-features-competition2012_revised_without_SatELite,0.000207068,0.000212706,0.000145085,0.000209249,0.000273,0.000148423,0.000208059,0.000214225,0.000146832,0.000206327,0.000210985,0.000215781
base,Variable-Graph_variable_max,SAT-features-competition2012_revised_without_SatELite,0.006073992,0.006239365,0.006311208,0.006137965,0.006279006,0.006233766,0.006103058,0.006283919,0.006240364,0.00605227,0.006188902,0.006329569
base,Kevin-Leyton-Brown_feature_time,SAT-features-competition2012_revised_without_SatELite,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01
base,Clause-Graph_clause_mean,SAT-features-competition2012_revised_without_SatELite,0.001909728,0.001843057,0.001815781,0.001881201,0.0019489,0.001755533,0.001897401,0.001830668,0.001780031,0.001920528,0.001864438,0.001821324
base,Clause-Graph_clause_coefficient_of_variation,SAT-features-competition2012_revised_without_SatELite,0.516605908,0.514542737,0.517485138,0.513965023,0.521084712,0.503962582,0.515576423,0.514088095,0.507267738,0.518177872,0.514461687,0.515912393
base,Clause-Graph_clause_min,SAT-features-competition2012_revised_without_SatELite,0.000207068,0.000141804,0.000145085,0.000139499,0.000273,0.000148423,0.000208059,0.000142816,0.000146832,0.000206327,0.000140657,0.000143854
base,Clause-Graph_clause_max,SAT-features-competition2012_revised_without_SatELite,0.007454445,0.007657402,0.007689518,0.007532957,0.007575758,0.007198516,0.007490117,0.007712082,0.007194773,0.007427785,0.007595471,0.007768108
base,Clause-Graph_clause_entropy,SAT-features-competition2012_revised_without_SatELite,3.986187915,3.924217233,3.890372332,3.959160347,4.019506104,3.819578439,3.97425671,3.909499267,3.849076095,3.997149066,3.943390544,3.899183534
base,Clause-Graph_cluster_coefficient_mean,SAT-features-competition2012_revised_without_SatELite,0.093526131,0.099022039,0.102681413,0.095593249,0.090969659,0.107460211,0.094409496,0.100202097,0.105213651,0.092872016,0.097186095,0.101439574
base,Clause-Graph_cluster_coefficient_of_variation,SAT-features-competition2012_revised_without_SatELite,0.641386128,0.642560825,0.639744153,0.6404935,0.640739354,0.633827776,0.639704098,0.640238811,0.635606712,0.643010908,0.641243204,0.639505028
base,Clause-Graph_cluster_coefficient_min,SAT-features-competition2012_revised_without_SatELite,0.018348624,0.018348624,0.018691589,0.018348624,0.017857143,0.020408163,0.018348624,0.018348624,0.02020202,0.018348624,0.018348624,0.018348624
base,Clause-Graph_cluster_coefficient_max,SAT-features-competition2012_revised_without_SatELite,0.5,0.666666667,0.666666667,0.666666667,0.4,0.666666667,0.5,0.666666667,0.666666667,0.5,0.666666667,0.666666667
base,Clause-Graph_cluster_coefficient_entropy,SAT-features-competition2012_revised_without_SatELite,2.747387332,2.782326782,2.809727838,2.759449787,2.735240136,2.820081986,2.752475943,2.789583473,2.813191303,2.745311083,2.770477749,2.799721795
base,Clause-Graph_feature_time,SAT-features-competition2012_revised_without_SatELite,0.25,0.22,0.2,0.24,0.22,0.18,0.25,0.21,0.2,0.26,0.24,0.21
