Solver,,,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver
PAR10,Instances/PTN/Ptn-7824-b05.cnf,20,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b05.cnf,21,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b05.cnf,22,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b05.cnf,23,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b05.cnf,24,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b05.cnf,25,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b05.cnf,26,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b07.cnf,1,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b07.cnf,2,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b07.cnf,3,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b07.cnf,4,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b07.cnf,5,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b07.cnf,6,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b07.cnf,7,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b07.cnf,8,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b07.cnf,9,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b07.cnf,10,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b07.cnf,11,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b07.cnf,12,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b07.cnf,13,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b07.cnf,14,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b07.cnf,15,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b07.cnf,16,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b07.cnf,17,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b07.cnf,18,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b07.cnf,19,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b07.cnf,20,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b07.cnf,21,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b07.cnf,22,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b07.cnf,23,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b07.cnf,24,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b07.cnf,25,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b07.cnf,26,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b09.cnf,1,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b09.cnf,2,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b09.cnf,3,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b09.cnf,4,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b09.cnf,5,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b09.cnf,6,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b09.cnf,7,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b09.cnf,8,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b09.cnf,9,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b09.cnf,10,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b09.cnf,11,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b09.cnf,12,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b09.cnf,13,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b09.cnf,14,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b09.cnf,15,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b09.cnf,16,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b09.cnf,17,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b09.cnf,18,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b09.cnf,19,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b09.cnf,20,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b09.cnf,21,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b09.cnf,22,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b09.cnf,23,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b09.cnf,24,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b09.cnf,25,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b09.cnf,26,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b11.cnf,1,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b11.cnf,2,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b11.cnf,3,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b11.cnf,4,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b11.cnf,5,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b11.cnf,6,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b11.cnf,7,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b11.cnf,8,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b11.cnf,9,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b11.cnf,10,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b11.cnf,11,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b11.cnf,12,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b11.cnf,13,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b11.cnf,14,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b11.cnf,15,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b11.cnf,16,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b11.cnf,17,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b11.cnf,18,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b11.cnf,19,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b11.cnf,20,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b11.cnf,21,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b11.cnf,22,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b11.cnf,23,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b11.cnf,24,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b11.cnf,25,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b11.cnf,26,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b13.cnf,1,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b13.cnf,2,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b13.cnf,3,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b13.cnf,4,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b13.cnf,5,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b13.cnf,6,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b13.cnf,7,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b13.cnf,8,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b13.cnf,9,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b13.cnf,10,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b13.cnf,11,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b13.cnf,12,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b13.cnf,13,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b13.cnf,14,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b13.cnf,15,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b13.cnf,16,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b13.cnf,17,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b13.cnf,18,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b13.cnf,19,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b13.cnf,20,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b13.cnf,21,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b13.cnf,22,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b13.cnf,23,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b13.cnf,24,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b13.cnf,25,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b13.cnf,26,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b15.cnf,1,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b15.cnf,2,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b15.cnf,3,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b15.cnf,4,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b15.cnf,5,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b15.cnf,6,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b15.cnf,7,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b15.cnf,8,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b15.cnf,9,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b15.cnf,10,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b15.cnf,11,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b15.cnf,12,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b15.cnf,13,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b15.cnf,14,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b15.cnf,15,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b15.cnf,16,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b15.cnf,17,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b15.cnf,18,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b15.cnf,19,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b15.cnf,20,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b15.cnf,21,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b15.cnf,22,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b15.cnf,23,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b15.cnf,24,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b15.cnf,25,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b15.cnf,26,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b17.cnf,1,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b17.cnf,2,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b17.cnf,3,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b17.cnf,4,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b17.cnf,5,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b17.cnf,6,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b17.cnf,7,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b17.cnf,8,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b17.cnf,9,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b17.cnf,10,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b17.cnf,11,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b17.cnf,12,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b17.cnf,13,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b17.cnf,14,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b17.cnf,15,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b17.cnf,16,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b17.cnf,17,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b17.cnf,18,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b17.cnf,19,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b17.cnf,20,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b17.cnf,21,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b17.cnf,22,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b17.cnf,23,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b17.cnf,24,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b17.cnf,25,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b17.cnf,26,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b19.cnf,1,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b19.cnf,2,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b19.cnf,3,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b19.cnf,4,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b19.cnf,5,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b19.cnf,6,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b19.cnf,7,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b19.cnf,8,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b19.cnf,9,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b19.cnf,10,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b19.cnf,11,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b19.cnf,12,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b19.cnf,13,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b19.cnf,14,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b19.cnf,15,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b19.cnf,16,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b19.cnf,17,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b19.cnf,18,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b19.cnf,19,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b19.cnf,20,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b19.cnf,21,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b19.cnf,22,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b19.cnf,23,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b19.cnf,24,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b19.cnf,25,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b19.cnf,26,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b21.cnf,1,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b21.cnf,2,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b21.cnf,3,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b21.cnf,4,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b21.cnf,5,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b21.cnf,6,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b21.cnf,7,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b21.cnf,8,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b21.cnf,9,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b21.cnf,10,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b21.cnf,11,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b21.cnf,12,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b21.cnf,13,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b21.cnf,14,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b21.cnf,15,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b21.cnf,16,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b21.cnf,17,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b21.cnf,18,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b21.cnf,19,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b21.cnf,20,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b21.cnf,21,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b21.cnf,22,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b21.cnf,23,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b21.cnf,24,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b21.cnf,25,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b21.cnf,26,,,,,,,,,,,,,,
PAR10,Instances/PTN/bce7824.cnf,1,,,,,,,,,,,,,,
PAR10,Instances/PTN/bce7824.cnf,2,,,,,,,,,,,,,,
PAR10,Instances/PTN/bce7824.cnf,3,,,,,,,,,,,,,,
PAR10,Instances/PTN/bce7824.cnf,4,,,,,,,,,,,,,,
PAR10,Instances/PTN/bce7824.cnf,5,,,,,,,,,,,,,,
PAR10,Instances/PTN/bce7824.cnf,6,,,,,,,,,,,,,,
PAR10,Instances/PTN/bce7824.cnf,7,,,,,,,,,,,,,,
PAR10,Instances/PTN/bce7824.cnf,8,,,,,,,,,,,,,,
PAR10,Instances/PTN/bce7824.cnf,9,,,,,,,,,,,,,,
PAR10,Instances/PTN/bce7824.cnf,10,,,,,,,,,,,,,,
PAR10,Instances/PTN/bce7824.cnf,11,,,,,,,,,,,,,,
PAR10,Instances/PTN/bce7824.cnf,12,,,,,,,,,,,,,,
PAR10,Instances/PTN/bce7824.cnf,13,,,,,,,,,,,,,,
PAR10,Instances/PTN/bce7824.cnf,14,,,,,,,,,,,,,,
PAR10,Instances/PTN/bce7824.cnf,15,,,,,,,,,,,,,,
PAR10,Instances/PTN/bce7824.cnf,16,,,,,,,,,,,,,,
